2026-02-12T10:57:32.035Z info: Code: 200 | Message: Jeu créer 
2026-02-12T11:06:03.310Z info: Code: 200 | Message: Jeu créer 
2026-02-12T11:06:04.487Z info: Code: 200 | Message: Jeu créer 
2026-02-12T11:06:33.170Z info: Code: 200 | Message: Jeu créer 
2026-02-12T11:06:34.410Z info: Code: 200 | Message: Jeu créer 
2026-02-12T12:07:43.243Z info: Code: 200 | Message: Jeu créer 
2026-02-12T12:16:15.413Z info: Code: 200 | Message: Jeu créer 
2026-02-12T12:18:27.101Z info: Code: 200 | Message: Jeu créer 
2026-02-12T12:18:33.169Z info: Code: 200 | Message: Jeu créer 
2026-02-12T12:22:39.170Z info: Code: 200 | Message: Jeu créer 
2026-02-12T12:23:22.886Z info: Code: 200 | Message: Jeu créer 
2026-02-12T12:24:47.483Z info: Code: 200 | Message: Jeu créer 
2026-02-12T12:29:30.170Z info: Code: 200 | Message: Jeu supprimer 
2026-02-12T12:30:01.353Z info: Code: 200 | Message: Jeu supprimer 
2026-02-12T12:33:02.150Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T12:33:22.270Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T12:35:13.118Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T12:35:15.024Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T12:38:03.249Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T12:38:39.690Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T12:38:41.091Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T12:43:12.749Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T12:43:33.225Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T12:44:25.073Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T12:46:42.956Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T12:47:08.714Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T12:49:00.485Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T12:49:04.579Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T12:49:45.271Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T12:50:47.311Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T12:51:03.454Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T12:53:36.761Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T12:53:42.806Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T12:54:57.145Z info: Code: 200 | Message: Jeu supprimer 
2026-02-12T12:54:59.766Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T12:56:03.362Z info: Code: 200 | Message: Ca marche 
2026-02-12T12:59:27.178Z info: Code: 200 | Message: Jeu supprimer 
2026-02-12T12:59:33.477Z info: Code: 200 | Message: Jeu supprimer 
2026-02-12T13:00:24.687Z info: Code: 200 | Message: Jeu supprimer 
2026-02-12T13:00:54.490Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T13:06:20.973Z info: Code: 200 | Message: Jeu supprimer 
2026-02-12T13:06:24.490Z info: Code: 200 | Message: Jeu supprimer 
2026-02-12T13:07:04.868Z info: Code: 200 | Message: Jeu supprimer 
2026-02-12T13:07:07.171Z info: Code: 200 | Message: Jeu supprimer 
2026-02-12T13:07:13.037Z info: Code: 200 | Message: Jeu supprimer 
2026-02-12T13:07:15.168Z info: Code: 200 | Message: Jeu supprimer 
2026-02-12T13:30:26.035Z info: Code: 200 | Message: Jeu créer 
2026-02-12T13:30:44.839Z info: Code: 200 | Message: Jeu créer 
2026-02-12T13:31:02.687Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T13:31:12.896Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:43:01.901Z info: Code: 200 | Message: Jeu créer 
2026-02-12T13:43:41.616Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:43:41.624Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:43:49.173Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:43:49.179Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:44:00.343Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:44:00.345Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:44:16.327Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:44:16.334Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:45:34.247Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:45:34.261Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:45:39.953Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:45:39.956Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:46:02.923Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:46:02.924Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:46:39.997Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:46:51.088Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:46:51.090Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:46:56.947Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:46:56.950Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:49:23.474Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:49:23.479Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:49:53.259Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:49:53.262Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:50:35.774Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:50:35.777Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:51:15.776Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:51:15.779Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:52:59.819Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:52:59.822Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:53:25.023Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:53:25.025Z info: Code: 200 | Message: Ca marche 
2026-02-12T13:56:06.559Z info: Code: 200 | Message: Jeu créer 
2026-02-12T13:56:21.456Z info: Code: 200 | Message: Jeu créer 
2026-02-12T13:56:24.746Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T13:56:27.787Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T13:56:32.393Z info: Code: 200 | Message: Jeu supprimer 
2026-02-12T13:59:36.574Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T13:59:36.576Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:01:24.891Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:01:24.893Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:01:28.526Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T14:01:28.529Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T14:01:33.035Z info: Code: 200 | Message: Jeu supprimer 
2026-02-12T14:01:43.830Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T14:01:43.848Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T14:03:01.506Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:03:01.512Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:03:03.060Z info: Code: 200 | Message: Jeu supprimer 
2026-02-12T14:03:07.265Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:03:07.266Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:03:09.106Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T14:03:09.124Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T14:24:47.254Z info: Code: 200 | Message: Jeu créer 
2026-02-12T14:25:27.816Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:25:27.818Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:25:30.291Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T14:25:30.373Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T14:26:41.965Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:26:41.977Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:26:44.237Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:26:44.239Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:26:56.288Z info: Code: 200 | Message: Jeu créer 
2026-02-12T14:27:00.119Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:27:00.125Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:46:34.127Z info: Code: 200 | Message: Jeu créer 
2026-02-12T14:46:37.303Z info: Code: 200 | Message: Jeu créer 
2026-02-12T14:46:39.318Z info: Code: 200 | Message: Jeu créer 
2026-02-12T14:46:46.419Z info: Code: 200 | Message: Jeu créer 
2026-02-12T14:47:58.212Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:48:06.522Z info: Code: 200 | Message: Jeu supprimer 
2026-02-12T14:55:02.810Z info: Code: 200 | Message: Jeu supprimer 
2026-02-12T14:55:14.155Z info: Code: 200 | Message: Jeu supprimer 
2026-02-12T14:55:27.037Z info: Code: 200 | Message: Jeu supprimer 
2026-02-12T14:55:35.439Z info: Code: 200 | Message: Jeu supprimer 
2026-02-12T14:55:40.360Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T14:55:40.380Z info: Code: 404 | Message: Jeu non trouvé 
2026-02-12T14:55:52.600Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:55:52.605Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:55:53.857Z info: Code: 200 | Message: Jeu supprimer 
2026-02-12T14:55:56.537Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:55:56.546Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:55:57.640Z info: Code: 200 | Message: Jeu supprimer 
2026-02-12T14:55:59.899Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:55:59.901Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:56:00.787Z info: Code: 200 | Message: Jeu supprimer 
2026-02-12T14:56:36.449Z info: Code: 200 | Message: Jeu créer 
2026-02-12T14:56:38.517Z info: Code: 200 | Message: Jeu créer 
2026-02-12T14:56:38.638Z info: Code: 200 | Message: Jeu créer 
2026-02-12T14:56:38.759Z info: Code: 200 | Message: Jeu créer 
2026-02-12T14:56:38.875Z info: Code: 200 | Message: Jeu créer 
2026-02-12T14:56:42.725Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:56:42.728Z info: Code: 200 | Message: Jeu trouvé 
2026-02-12T14:56:43.975Z info: Code: 200 | Message: Jeu supprimer 
